0,1,2,3,4,word,summary
-2.514433409651895,-1.6485715508791878,1.94085081993616,-0.4961680805031671,-0.24606114629268697,Seit,6.322803752244663
-5.544518827744373,0.6877350517765171,-0.2387196471632969,0.052459416789313706,-0.01455750244637086,seit ende,2.768689253514718
-5.552917124500675,0.6931171543258401,-0.24849988594587769,0.05602304801682412,-0.01336815154539393,Tankrabatts,2.7596661769816877
-5.552917124500675,0.6931171543258401,-0.24849988594587769,0.05602304801682412,-0.01336815154539393,ende tank+rabatt+s,2.7596661769816877
-5.562942066476568,0.6994977160223685,-0.2602134021765331,0.06030534980578939,-0.011941212803473327,steht,2.748918322178963
-5.562942066476568,0.6994977160223685,-0.2602134021765331,0.06030534980578939,-0.011941212803473327,tank+rabatt+s steh+t,2.748918322178963
-5.57324732033174,0.7060056889474022,-0.2722986144238902,0.0647398770925155,-0.010466131760674112,Komma,2.737896373381984
-5.57324732033174,0.7060056889474022,-0.2722986144238902,0.0647398770925155,-0.010466131760674112,steh+t komma,2.737896373381984
-5.5823376405091185,0.711702523885553,-0.28299617919238357,0.06867913027382244,-0.009157977819593462,allermeisten,2.728196514954625
-5.5823376405091185,0.711702523885553,-0.28299617919238357,0.06867913027382244,-0.009157977819593462,komma allermeist+en,2.728196514954625
-5.593646329894639,0.7187308355624242,-0.2963528626301389,0.07361599262547963,-0.007521403820521069,ei…,2.7161597699853584
-5.593646329894639,0.7187308355624242,-0.2963528626301389,0.07361599262547963,-0.007521403820521069,allermeist+en ei…,2.7161597699853584
-5.596214591861208,0.7203177663941329,-0.29939372287372795,0.07474281640771313,-0.007148304469339265,+3480,2.7134309015470315
-5.596214591861208,0.7203177663941329,-0.29939372287372795,0.07474281640771313,-0.007148304469339265,ei… +3480,2.7134309015470315
-5.599176635537958,0.7221437168454952,-0.3029042651816452,0.07604501281086518,-0.006717342218212696,+3480 chars,2.7102858274382737
-4.798005854606225,0.13138728326022808,0.5175280071284677,-0.19266787474838198,-0.10162099039059555,E-Auto-Verkäufe,3.6153953453385412
-4.6553856809780765,0.01717212525054501,0.6393586251488461,-0.22683814908242134,-0.11487608567051252,e+-+auto+-+verkauf+e steig+en,3.782740471297644
-4.554398949948922,-0.06403421898576855,0.7219235984382,-0.24917571265231858,-0.12375456210793856,weltweit,3.901725921153372
-4.554398949948922,-0.06403421898576855,0.7219235984382,-0.24917571265231858,-0.12375456210793856,steig+en weltweit,3.901725921153372
-4.375736024050767,-0.2078644868229329,0.861047832160121,-0.28530876624913853,-0.13853152538473346,weltweit der,4.1129520230953585
-4.276908901083962,-0.28732486755803266,0.9344522596907504,-0.3036045513529693,-0.1462380854485168,der irankrieg,4.230080075385243
-3.8814005824627014,-0.6030665088385037,1.2058417833595512,-0.3665295185975794,-0.17421221124379951,irankrieg treib+t,4.699932080480618
-2.3029363849141813,-1.803607374961014,2.034052695571272,-0.5078057004927985,-0.25476462416209894,treib+t verkehr+s+wende,6.572871338928877
-4.152056530156351,-0.3874568885723837,1.023832407450724,-0.3251562042024505,-0.1555402023265858,verkehr+s+wende seit,4.378255446070009
-2.9972534696696407,-1.2880546419147818,1.7102084113087317,-0.46242645412398226,-0.22412428582459318,2020,5.750720752175708
-2.9972534696696407,-1.2880546419147818,1.7102084113087317,-0.46242645412398226,-0.22412428582459318,seit 2020,5.750720752175708
-3.5923709216982243,-0.8304782173879215,1.3844876468354042,-0.40375268517992047,-0.1921953066947902,Anteil,5.043675601171763
-3.5923709216982243,-0.8304782173879215,1.3844876468354042,-0.40375268517992047,-0.1921953066947902,2020 anteil,5.043675601171763
-3.8044060053304225,-0.6639559065093479,1.2549215421056048,-0.37709626282997954,-0.17918632978585866,anteil e+-+auto+s,4.791497805755984
-4.010536241773665,-0.5004788802417781,1.120911252614841,-0.3476481644324965,-0.16554392548115598,weltweiten,4.546399165796483
-4.010536241773665,-0.5004788802417781,1.120911252614841,-0.3476481644324965,-0.16554392548115598,e+-+auto+s weltweit+en,4.546399165796483
-4.124752287114161,-0.4093063227922997,1.0429028307373756,-0.32965035352414757,-0.15751348487584185,Verkäufen,4.41068348947775
-4.124752287114161,-0.4093063227922997,1.0429028307373756,-0.32965035352414757,-0.15751348487584185,weltweit+en verkauf+en,4.41068348947775
-4.210594295063093,-0.34055171517473304,0.9823781373154249,-0.3152603449126998,-0.15123695093963987,verkauf+en deutlich,4.308758798302792
-4.276908901083962,-0.28732486755803266,0.9344522596907504,-0.3036045513529693,-0.1462380854485168,gesteigert,4.230080075385243
-4.276908901083962,-0.28732486755803266,0.9344522596907504,-0.3036045513529693,-0.1462380854485168,deutlich ge+steiger+t,4.230080075385243
-4.619277416422172,-0.011843477852300444,0.6692209136718921,-0.23499380608266612,-0.1180968406049579,Irankrieges,3.8252436161839753
-4.619277416422172,-0.011843477852300444,0.6692209136718921,-0.23499380608266612,-0.1180968406049579,wegen irankriege+s,3.8252436161839753
-4.65785510113945,0.01915541441702051,0.6373022345838953,-0.22627334134218197,-0.11465389350767324,erhöht,3.779835497468703
-4.65785510113945,0.01915541441702051,0.6373022345838953,-0.22627334134218197,-0.11465389350767324,irankriege+s erhöh+t,3.779835497468703
-4.689567358981396,0.04461053083286104,0.6107312175214723,-0.2189384144894918,-0.11177820108427736,IEA,3.7425513240234514
-4.689567358981396,0.04461053083286104,0.6107312175214723,-0.2189384144894918,-0.11177820108427736,erhöh+t iea,3.7425513240234514
-4.713338161837971,0.0636715621243451,0.590613854863872,-0.21333942394580738,-0.1095951208812474,Prognose,3.714631214341959
-4.713338161837971,0.0636715621243451,0.590613854863872,-0.21333942394580738,-0.1095951208812474,iea prognose,3.714631214341959
-5.159266978757683,0.4140375052363472,0.1783567275489053,-0.08991019579053633,-0.06367368806409981,prognose 2026,3.1972753287970432
-5.326385795386276,0.538089096806015,0.004913256841957474,-0.032926729412862954,-0.04360930027483953,2026.,3.008330951032389
-5.326385795386276,0.538089096806015,0.004913256841957474,-0.032926729412862954,-0.04360930027483953,prognose 2026.,3.008330951032389
-5.330525969305922,0.5410771436854003,0.00047360338384965645,-0.03142748451810118,-0.04308929021769403,2026. mehr,3.0037006758156934
-4.153311336509713,-0.38645230565407185,1.022951982750355,-0.3249478334846547,-0.15544900517114232,Tankrabatt,4.3767653420402475
-4.543399080549472,-0.07288786008297987,0.7307402119848976,-0.25152177479315857,-0.12469777812036692,sprit+preis+e tank+rabatt,3.9147064387502395
-3.664594166507329,-0.773954839800574,1.341242679143254,-0.3950578217511414,-0.18787295553808475,Polen,4.957782295666043
-4.503603593834413,-0.10492547148748455,0.7623553005472922,-0.25987201670451093,-0.12807240515037574,tank+rabatt polen,3.9616968470769143
-4.30125860257856,-0.26776019503490844,0.9165902911003463,-0.2992017715473726,-0.1443684198100079,läuft,4.201206160972252
-4.5937992581408835,-0.03233200228010391,0.6900619315784936,-0.2406342970649572,-0.12033817130815758,polen lauf+t,3.855262076837927
-5.385564185533541,0.5803260520174973,-0.05921706287175656,-0.011069458897176754,-0.036065212622002685,lauf+t hier,2.9424169234258013
-4.5084371802414065,-0.10103375525169067,0.7585386653728204,-0.2588691425346057,-0.12766564252192827,thema sprit+preis+e,3.9559869999098307
-5.3235627431156445,0.5360489337785463,0.00793648563827646,-0.033946479365686066,-0.04396321705974661,sie tank+rabatt,3.0114897491859027
-5.307496427617943,0.5243971129379141,0.025079964394495877,-0.03971106678877451,-0.04596724236606492,polen preis+e,3.0294905727415617
-5.328314551961863,0.5394817095124791,0.002845858233795698,-0.03222883693363482,-0.043367190170572556,preis+e benz+in,3.0061735341901272
-4.997325377500274,0.2890477014667494,0.3361424860639334,-0.13911998758562574,-0.08152745311337842,Dienstag,3.383418625868999
-5.36087760494137,0.5628335866537562,-0.03228881835601244,-0.020300016760990358,-0.039241553647813905,diesel dienstag,2.969841366545924
-5.3726833806398755,0.5712224945641753,-0.04513507723953711,-0.015906094770301693,-0.037727830260633324,dienstag deutlich,2.9567130261813555
-5.3834869709291375,0.578861513464801,-0.056941478201767204,-0.01185246086660835,-0.036334117893988105,deutlich steig+en,2.9447203908674826
-5.393431723489487,0.5858604958897571,-0.06785221554713906,-0.008093200741453754,-0.035043974892594615,Mit,2.9336994568045425
-5.401644154058979,0.5916160410503686,-0.07689342272327877,-0.0049684848558640415,-0.033973311724164665,mit ende,2.9246118192964152
-5.410263700428398,0.5976327856265613,-0.0864131060892888,-0.0016689763550395975,-0.032844426883448255,polnischen,2.915087057850185
-5.410263700428398,0.5976327856265613,-0.0864131060892888,-0.0016689763550395975,-0.032844426883448255,ende polnisch+en,2.915087057850185
-5.420017830944147,0.6044110591415688,-0.09722331847290215,0.0020895878852207894,-0.03156055289887725,Schulferien,2.9043253777894016
-5.420017830944147,0.6044110591415688,-0.09722331847290215,0.0020895878852207894,-0.03156055289887725,polnisch+en schul+ferien,2.9043253777894016
-5.432131523233934,0.6127828845064012,-0.11070403030626698,0.006794232015447987,-0.029956587029572934,31.,2.89098576811695
-5.432131523233934,0.6127828845064012,-0.11070403030626698,0.006794232015447987,-0.029956587029572934,schul+ferien 31.,2.89098576811695
-5.435157801649293,0.6148662161094378,-0.11408142824274421,0.007975978831895547,-0.029554224040801345,August,2.8876576863033057
-5.435157801649293,0.6148662161094378,-0.11408142824274421,0.007975978831895547,-0.029554224040801345,31. august,2.8876576863033057
-5.440267398056521,0.6183762230213616,-0.1197925832053826,0.00997710578258898,-0.028873361767511277,august lauf+t,2.8820426218613537
-5.45049107593363,0.6253705784726817,-0.1312528363070219,0.014003300143640929,-0.02750532625631292,Gültigkeit,2.8708232107428433
-5.45049107593363,0.6253705784726817,-0.1312528363070219,0.014003300143640929,-0.02750532625631292,lauf+t gültigkeit,2.8708232107428433
-5.45984680525192,0.6317368875027918,-0.1417786808122699,0.017713776326402808,-0.026246718567549343,aktuellen,2.86057486267406
-5.45984680525192,0.6317368875027918,-0.1417786808122699,0.017713776326402808,-0.026246718567549343,gültigkeit aktuell+en,2.86057486267406
-5.465662817295627,0.6356776808417617,-0.14834067163030484,0.020033053283107838,-0.025461050236055414,Spritpreispakets,2.854213051941006
-5.465662817295627,0.6356776808417617,-0.14834067163030484,0.020033053283107838,-0.025461050236055414,aktuell+en sprit+preis+paket+s,2.854213051941006
-5.478441595939594,0.6442899181965642,-0.162808558548321,0.025163216134713506,-0.023725991333551872,De…,2.840260015246675
-5.62355208541471,0.7369911553238955,-0.331933077998097,0.08686768332099576,-0.003143962972013456,+873,2.684495414177306
-5.62355208541471,0.7369911553238955,-0.331933077998097,0.08686768332099576,-0.003143962972013456,de… +873,2.684495414177306
-5.625188949051714,0.7379765206858728,-0.3338913283402421,0.08760130251140574,-0.0029022765021064108,+873 chars,2.682769469378409
-5.397579098328276,0.5887698883526638,-0.07241461718632257,-0.006517485767439657,-0.03450387349060864,lauf+t dienstag,2.9291085504110024
-5.442349675829812,0.6198039038654055,-0.12212315453863777,0.010794725658800186,-0.028595349966536447,dienstag tank+en,2.8797558410131048
-5.2955919365449375,0.515719747132314,0.03771470047457548,-0.04394003895709292,-0.047441083158303754,tank+en polen,3.0428539730024715
-5.47877927269054,0.6445166176585055,-0.16319180337196781,0.025299422383652515,-0.023679977836584296,polen spür+bar,2.839891779871307
-5.493260777529682,0.6541953421360973,-0.1796727996549088,0.031172083828830577,-0.02169861893456731,spür+bar teuer+er,2.8241229766885505
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,Preiserhöhung,2.7912415353261224
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,wie preis+erhöhung,2.7912415353261224
-5.547411355786906,0.6895924951571879,-0.24208478026932212,0.05368435396710214,-0.014148489198391151,Alltag,2.7655795864636303
-5.547411355786906,0.6895924951571879,-0.24208478026932212,0.05368435396710214,-0.014148489198391151,preis+erhöhung alltag,2.7655795864636303
-5.5572439125832815,0.695876948327466,-0.2535502663610794,0.05786749116275752,-0.012753248466302297,alltag auto+fahrer,2.7550242991366365
-5.566026141083708,0.7014508455906405,-0.2638254753255446,0.06162901575682739,-0.011500640745804333,auswirkt,2.7456169277135825
-5.566026141083708,0.7014508455906405,-0.2638254753255446,0.06162901575682739,-0.011500640745804333,auto+fahrer aus+wirk+t,2.7456169277135825
-5.577928934895549,0.7089448167617027,-0.27780363306492245,0.0667654010282065,-0.009793237267844831,Branchenkenner,2.7328981617789294
-5.577928934895549,0.7089448167617027,-0.27780363306492245,0.0667654010282065,-0.009793237267844831,aus+wirk+t branche+n+kenner,2.7328981617789294
-5.589886491175491,0.7164014285641851,-0.2919061549382019,0.07197013479920528,-0.008066654591869836,sagen,2.7201579090701595
-5.589886491175491,0.7164014285641851,-0.2919061549382019,0.07197013479920528,-0.008066654591869836,branche+n+kenner sag+en,2.7201579090701595
-5.655706131592325,0.7560669793767436,-0.3706045706943365,0.10143865923788287,0.0016438412757773177,+927,2.650733196443585
-5.655706131592325,0.7560669793767436,-0.3706045706943365,0.10143865923788287,0.0016438412757773177,de… +927,2.650733196443585
-5.656628603667459,0.7566053277316984,-0.3717203538812223,0.10186169786688515,0.0017824558273640302,+927 chars,2.6497690803537224
-5.18078608444852,0.43034055886024225,0.15664317831525432,-0.08294394474779854,-0.06118780147497161,Spritpreisbremse,3.1727437956893594
-5.368267774168888,0.5680898487889572,-0.04032354928913501,-0.01755386528043068,-0.03829512433362105,weiteres,2.961620489403068
-5.368267774168888,0.5680898487889572,-0.04032354928913501,-0.01755386528043068,-0.03829512433362105,sprit+preis+bremse weit+er+es,2.961620489403068
-5.182370905062389,0.43153786900080515,0.15503692503606276,-0.08242673267361467,-0.06100362147040074,Monat,3.170939254014211
-5.368868452859512,0.5685163515394158,-0.040977612362278246,-0.0173300164662189,-0.03821803176720774,weit+er+es monat,2.9609527024167015
-5.167291882791396,0.4201270471708316,0.17028030312139886,-0.08732461596371183,-0.06274989696197972,verlängert,3.1881207791248807
-5.36880699796623,0.5684727215042857,-0.04091068889504537,-0.017352922660171355,-0.0382259201864739,monat verlänger+t,2.961021020237637
-5.569719981976491,0.7037839986018215,-0.2681569845236765,0.06321828078823255,-0.010971974286519158,verlänger+t der,2.7416659774802303
-5.3603747305762575,0.5624753173115133,-0.031742905223990855,-0.02048635485594763,-0.03930581770451419,der sprit+preis+bremse,2.970401106607124
-5.577277486961849,0.7085364946784845,-0.27703705548199015,0.06648313786475624,-0.009886974812450875,sprit+preis+bremse verlänger+t,2.7335933246969395
-5.53074419727046,0.6788365157563845,-0.2227428769334448,0.04666111974385034,-0.016496367891722777,Margenbegrenzung,2.7835256951776435
-5.53074419727046,0.6788365157563845,-0.2227428769334448,0.04666111974385034,-0.016496367891722777,verlänger+t marge+n+begrenzung,2.7835256951776435
-5.50137714200576,0.6595821166243583,-0.1889485176422112,0.03449045960899061,-0.020581234930555265,teilt,2.8153052785040344
-5.50137714200576,0.6595821166243583,-0.1889485176422112,0.03449045960899061,-0.020581234930555265,der teil+t,2.8153052785040344
-5.484446534799465,0.6483144960077045,-0.1696310167613122,0.027590347201672027,-0.02290645659838368,Wirtschaftsministerium,2.83371531204339
-5.484446534799465,0.6483144960077045,-0.1696310167613122,0.027590347201672027,-0.02290645659838368,teil+t wirtschaft+s+ministerium,2.83371531204339
