,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
+4301 chars,2.322836585475481,0.01966398177363861,0.0,0.0,0.0,0.0,0.0,-0.16787452184455934,0.0,0.0,0.0,-0.20452383069046973,0.0,0.0,+4301 chars
Norditalien,1.5496724836795126,-0.028913604980300434,0.0,0.0,0.0,0.0,0.0,0.23687097538726667,0.0,0.0,0.0,0.2002216665413561,0.0,0.0,Norditalien
droht,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,droht
norditalien droh+t,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,norditalien droh+t
Oktober,1.6208964099408276,-0.022363900189063486,0.0,0.0,0.0,0.0,0.0,0.19193524746121812,0.0,0.0,0.0,0.1552859386153074,0.0,0.0,Oktober
droh+t oktober,1.6208964099408276,-0.022363900189063486,0.0,0.0,0.0,0.0,0.0,0.19193524746121812,0.0,0.0,0.0,0.1552859386153074,0.0,0.0,droh+t oktober
Chaos,1.662002061216127,-0.018857007282733828,0.0,0.0,0.0,0.0,0.0,0.16689164650459434,0.0,0.0,0.0,0.13024233765868393,0.0,0.0,Chaos
oktober chaos,1.662002061216127,-0.018857007282733828,0.0,0.0,0.0,0.0,0.0,0.16689164650459434,0.0,0.0,0.0,0.13024233765868393,0.0,0.0,oktober chaos
chaos wegen,1.7020709424990743,-0.015612566971924766,0.0,0.0,0.0,0.0,0.0,0.14306887201246146,0.0,0.0,0.0,0.1064195631665507,0.0,0.0,chaos wegen
uneinheitlicher,1.7546509143210893,-0.011594505121482536,0.0,0.0,0.0,0.0,0.0,0.11264465522531,0.0,0.0,0.0,0.07599534637939934,0.0,0.0,uneinheitlicher
wegen un+einheitlich+er,1.7546509143210893,-0.011594505121482536,0.0,0.0,0.0,0.0,0.0,0.11264465522531,0.0,0.0,0.0,0.07599534637939934,0.0,0.0,wegen un+einheitlich+er
un+einheitlich+er diesel+-+fahr+verbot+e,2.062676113319184,0.0076046098702037416,0.0,0.0,0.0,0.0,0.0,-0.049089640717971283,0.0,0.0,0.0,-0.08573894956388182,0.0,0.0,un+einheitlich+er diesel+-+fahr+verbot+e
Luftqualität,1.800451468310989,-0.008297839035048795,0.0,0.0,0.0,0.0,0.0,0.08687713395788443,0.0,0.0,0.0,0.05022782511197385,0.0,0.0,Luftqualität
diesel+-+fahr+verbot+e luft+qualität,1.800451468310989,-0.008297839035048795,0.0,0.0,0.0,0.0,0.0,0.08687713395788443,0.0,0.0,0.0,0.05022782511197385,0.0,0.0,diesel+-+fahr+verbot+e luft+qualität
Po-Ebene,1.6400313865594254,-0.02070801424974479,0.0,0.0,0.0,0.0,0.0,0.1801992033403581,0.0,0.0,0.0,0.14354989449444758,0.0,0.0,Po-Ebene
luft+qualität po-ebene,1.6400313865594254,-0.02070801424974479,0.0,0.0,0.0,0.0,0.0,0.1801992033403581,0.0,0.0,0.0,0.14354989449444758,0.0,0.0,luft+qualität po-ebene
Winterhalbjahr,1.589025906461596,-0.02521683316349245,0.0,0.0,0.0,0.0,0.0,0.21179339209172243,0.0,0.0,0.0,0.1751440832458119,0.0,0.0,Winterhalbjahr
po-ebene winter+halbjahr,1.589025906461596,-0.02521683316349245,0.0,0.0,0.0,0.0,0.0,0.21179339209172243,0.0,0.0,0.0,0.1751440832458119,0.0,0.0,po-ebene winter+halbjahr
Griff,1.5284284696371297,-0.030994342562333896,0.0,0.0,0.0,0.0,0.0,0.25067451963692655,0.0,0.0,0.0,0.214025210791016,0.0,0.0,Griff
winter+halbjahr griff,1.5284284696371297,-0.030994342562333896,0.0,0.0,0.0,0.0,0.0,0.25067451963692655,0.0,0.0,0.0,0.214025210791016,0.0,0.0,winter+halbjahr griff
bekommen,1.5105823799863551,-0.03279098349940319,0.0,0.0,0.0,0.0,0.0,0.2624193245585494,0.0,0.0,0.0,0.22577001571263888,0.0,0.0,bekommen
griff bekomm+en,1.5105823799863551,-0.03279098349940319,0.0,0.0,0.0,0.0,0.0,0.2624193245585494,0.0,0.0,0.0,0.22577001571263888,0.0,0.0,griff bekomm+en
bekomm+en soll+en,1.4937500231449086,-0.034527974890636505,0.0,0.0,0.0,0.0,0.0,0.27362483094714124,0.0,0.0,0.0,0.23697552210123077,0.0,0.0,bekomm+en soll+en
Diesel-Fahrzeuge,1.4834432658678325,-0.03561255338245737,0.0,0.0,0.0,0.0,0.0,0.2805486665544198,0.0,0.0,0.0,0.24389935770850926,0.0,0.0,Diesel-Fahrzeuge
soll+en diesel+-+fahrzeug+e,1.4834432658678325,-0.03561255338245737,0.0,0.0,0.0,0.0,0.0,0.2805486665544198,0.0,0.0,0.0,0.24389935770850926,0.0,0.0,soll+en diesel+-+fahrzeug+e
Kategorie,1.4579046550991175,-0.03837134864918534,0.0,0.0,0.0,0.0,0.0,0.29791434599903444,0.0,0.0,0.0,0.26126503715312394,0.0,0.0,Kategorie
diesel+-+fahrzeug+e kategorie,1.4579046550991175,-0.03837134864918534,0.0,0.0,0.0,0.0,0.0,0.29791434599903444,0.0,0.0,0.0,0.26126503715312394,0.0,0.0,diesel+-+fahrzeug+e kategorie
kategorie euro,1.447895873130825,-0.03948123173037565,0.0,0.0,0.0,0.0,0.0,0.3048032025827602,0.0,0.0,0.0,0.2681538937368497,0.0,0.0,kategorie euro
älter,1.4372601357333519,-0.040678960382227076,0.0,0.0,0.0,0.0,0.0,0.3121759654715225,0.0,0.0,0.0,0.27552665662561204,0.0,0.0,älter
euro alt+er,1.4372601357333519,-0.040678960382227076,0.0,0.0,0.0,0.0,0.0,0.3121759654715225,0.0,0.0,0.0,0.27552665662561204,0.0,0.0,euro alt+er
temporär,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,temporär
alt+er temporär,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,alt+er temporär
temporär mehr,1.4214659896602768,-0.04249339736900412,0.0,0.0,0.0,0.0,0.0,0.3232258569865024,0.0,0.0,0.0,0.2865765481405919,0.0,0.0,temporär mehr
mehr fahr+en,1.4181355987051105,-0.04288158074181153,0.0,0.0,0.0,0.0,0.0,0.3255715328699432,0.0,0.0,0.0,0.28892222402403284,0.0,0.0,mehr fahr+en
fahr+en dürf+en,1.4137079526582175,-0.04340072541217829,0.0,0.0,0.0,0.0,0.0,0.3286985768429083,0.0,0.0,0.0,0.29204926799699765,0.0,0.0,fahr+en dürf+en
dürf+en sie,1.4095309363956572,-0.04389372278132717,0.0,0.0,0.0,0.0,0.0,0.33165760331886657,0.0,0.0,0.0,0.2950082944729561,0.0,0.0,dürf+en sie
entscheiden,1.4072476939825793,-0.0441645457402573,0.0,0.0,0.0,0.0,0.0,0.33327877644800236,0.0,0.0,0.0,0.29662946760209186,0.0,0.0,entscheiden
sie entscheid+en,1.4072476939825793,-0.0441645457402573,0.0,0.0,0.0,0.0,0.0,0.33327877644800236,0.0,0.0,0.0,0.29662946760209186,0.0,0.0,sie entscheid+en
entscheid+en darüber,1.4008069914514876,-0.04493365637727683,0.0,0.0,0.0,0.0,0.0,0.3378660901203788,0.0,0.0,0.0,0.30121678127446816,0.0,0.0,entscheid+en darüber
darüber sie,1.4095309363956572,-0.04389372278132717,0.0,0.0,0.0,0.0,0.0,0.33165760331886657,0.0,0.0,0.0,0.2950082944729561,0.0,0.0,darüber sie
Inhalte,1.3894907463422206,-0.046303709159955256,0.0,0.0,0.0,0.0,0.0,0.3459772726644106,0.0,0.0,0.0,0.30932796381850014,0.0,0.0,Inhalte
sie inhalt+e,1.3894907463422206,-0.046303709159955256,0.0,0.0,0.0,0.0,0.0,0.3459772726644106,0.0,0.0,0.0,0.30932796381850014,0.0,0.0,sie inhalt+e
nutzen,1.3861089328827059,-0.046717854715087645,0.0,0.0,0.0,0.0,0.0,0.3484140903065827,0.0,0.0,0.0,0.31176478146067205,0.0,0.0,nutzen
inhalt+e nutz+en,1.3861089328827059,-0.046717854715087645,0.0,0.0,0.0,0.0,0.0,0.3484140903065827,0.0,0.0,0.0,0.31176478146067205,0.0,0.0,inhalt+e nutz+en
Ihr,1.3802103875166214,-0.04744547797379454,0.0,0.0,0.0,0.0,0.0,0.35267864086806167,0.0,0.0,0.0,0.3160293320221513,0.0,0.0,Ihr
Gerät,1.3787261884564614,-0.047629627725089704,0.0,0.0,0.0,0.0,0.0,0.35375456208804335,0.0,0.0,0.0,0.3171052532421328,0.0,0.0,Gerät
ihr gerät,1.3787261884564614,-0.047629627725089704,0.0,0.0,0.0,0.0,0.0,0.35375456208804335,0.0,0.0,0.0,0.3171052532421328,0.0,0.0,ihr gerät
erlaubt,1.3765643047831488,-0.047898631574200184,0.0,0.0,0.0,0.0,0.0,0.35532382247802236,0.0,0.0,0.0,0.3186745136321117,0.0,0.0,erlaubt
gerät erlaub+t,1.3765643047831488,-0.047898631574200184,0.0,0.0,0.0,0.0,0.0,0.35532382247802236,0.0,0.0,0.0,0.3186745136321117,0.0,0.0,gerät erlaub+t
erlaub+t derzeit,1.3724566860196303,-0.04841227960387013,0.0,0.0,0.0,0.0,0.0,0.35831224769139686,0.0,0.0,0.0,0.3216629388454864,0.0,0.0,erlaub+t derzeit
leider,1.3698659020843769,-0.04873797183886027,0.0,0.0,0.0,0.0,0.0,0.3602017297802518,0.0,0.0,0.0,0.32355242093434133,0.0,0.0,leider
derzeit leider,1.3698659020843769,-0.04873797183886027,0.0,0.0,0.0,0.0,0.0,0.3602017297802518,0.0,0.0,0.0,0.32355242093434133,0.0,0.0,derzeit leider
entsprechenden,1.3644220617797573,-0.04942670623574196,0.0,0.0,0.0,0.0,0.0,0.3641836421241752,0.0,0.0,0.0,0.32753433327826453,0.0,0.0,entsprechenden
leider entsprech+end+en,1.3644220617797573,-0.04942670623574196,0.0,0.0,0.0,0.0,0.0,0.3641836421241752,0.0,0.0,0.0,0.32753433327826453,0.0,0.0,leider entsprech+end+en
Optionen,1.3602481827740596,-0.049958828293837326,0.0,0.0,0.0,0.0,0.0,0.3672474127062844,0.0,0.0,0.0,0.3305981038603739,0.0,0.0,Optionen
entsprech+end+en option+en,1.3602481827740596,-0.049958828293837326,0.0,0.0,0.0,0.0,0.0,0.3672474127062844,0.0,0.0,0.0,0.3305981038603739,0.0,0.0,entsprech+end+en option+en
anzuzeigen,1.3578847474820899,-0.050261716434797425,0.0,0.0,0.0,0.0,0.0,0.3689864269106899,0.0,0.0,0.0,0.33233711806477945,0.0,0.0,anzuzeigen
option+en an+zu+zeig+en,1.3578847474820899,-0.050261716434797425,0.0,0.0,0.0,0.0,0.0,0.3689864269106899,0.0,0.0,0.0,0.33233711806477945,0.0,0.0,option+en an+zu+zeig+en
Bitte,1.3546401381825222,-0.05067940409609568,0.0,0.0,0.0,0.0,0.0,0.3713787447575588,0.0,0.0,0.0,0.3347294359116483,0.0,0.0,Bitte
deaktivieren,1.35320544480478,-0.050864790748914326,0.0,0.0,0.0,0.0,0.0,0.37243840157182034,0.0,0.0,0.0,0.33578909272590973,0.0,0.0,deaktivieren
bitte deaktivier+en,1.35320544480478,-0.050864790748914326,0.0,0.0,0.0,0.0,0.0,0.37243840157182034,0.0,0.0,0.0,0.33578909272590973,0.0,0.0,bitte deaktivier+en
deaktivier+en sie,1.3502227296120086,-0.051251579580279226,0.0,0.0,0.0,0.0,0.0,0.3746450193997135,0.0,0.0,0.0,0.337995710553803,0.0,0.0,deaktivier+en sie
sämtliche,1.3493377393234562,-0.05136670009001085,0.0,0.0,0.0,0.0,0.0,0.3753006745187152,0.0,0.0,0.0,0.3386513656728045,0.0,0.0,sämtliche
sie sämtlich+e,1.3493377393234562,-0.05136670009001085,0.0,0.0,0.0,0.0,0.0,0.3753006745187152,0.0,0.0,0.0,0.3386513656728045,0.0,0.0,sie sämtlich+e
Hard-,1.3471885836386226,-0.05164694965614976,0.0,0.0,0.0,0.0,0.0,0.3768946928092822,0.0,0.0,0.0,0.3402453839633717,0.0,0.0,Hard-
sämtlich+e hard+-,1.3471885836386226,-0.05164694965614976,0.0,0.0,0.0,0.0,0.0,0.3768946928092822,0.0,0.0,0.0,0.3402453839633717,0.0,0.0,sämtlich+e hard+-
Software…,1.34512507616815,-0.05191694768935167,0.0,0.0,0.0,0.0,0.0,0.37842758097557455,0.0,0.0,0.0,0.34177827212966405,0.0,0.0,Software…
hard+- software…,1.34512507616815,-0.05191694768935167,0.0,0.0,0.0,0.0,0.0,0.37842758097557455,0.0,0.0,0.0,0.34177827212966405,0.0,0.0,hard+- software…
+180,1.3429475353462934,-0.05220284555877645,0.0,0.0,0.0,0.0,0.0,0.38004773162838484,0.0,0.0,0.0,0.3433984227824741,0.0,0.0,+180
software… +180,1.3429475353462934,-0.05220284555877645,0.0,0.0,0.0,0.0,0.0,0.38004773162838484,0.0,0.0,0.0,0.3433984227824741,0.0,0.0,software… +180
+180 char+s,1.341987950718201,-0.052329153733414284,0.0,0.0,0.0,0.0,0.0,0.3807625232305884,0.0,0.0,0.0,0.344113214384678,0.0,0.0,+180 char+s
Gemütliches,1.4780093811357835,-0.03619093065194589,0.0,0.0,0.0,0.0,0.0,0.2842184134509247,0.0,0.0,0.0,0.2475691046050143,0.0,0.0,Gemütliches
Sporteln,1.4953138535120292,-0.03436482144686621,0.0,0.0,0.0,0.0,0.0,0.27257846287048815,0.0,0.0,0.0,0.23592915402457765,0.0,0.0,Sporteln
gemütlich+es sportel+n,1.4953138535120292,-0.03436482144686621,0.0,0.0,0.0,0.0,0.0,0.27257846287048815,0.0,0.0,0.0,0.23592915402457765,0.0,0.0,gemütlich+es sportel+n
sportel+n was,1.512425612078905,-0.032603303160762945,0.0,0.0,0.0,0.0,0.0,0.2611998555225355,0.0,0.0,0.0,0.22455054667662505,0.0,0.0,sportel+n was
gilt,1.5201334767067798,-0.03182378634096848,0.0,0.0,0.0,0.0,0.0,0.25611643851364835,0.0,0.0,0.0,0.21946712966773788,0.0,0.0,gilt
was gelt,1.5201334767067798,-0.03182378634096848,0.0,0.0,0.0,0.0,0.0,0.25611643851364835,0.0,0.0,0.0,0.21946712966773788,0.0,0.0,was gelt
beim,2.238337934466081,0.016069777579871856,0.0,0.0,0.0,0.0,0.0,-0.13081901377224273,0.0,0.0,0.0,-0.16746832261815336,0.0,0.0,beim
gelt bei,1.5306028699996357,-0.03077851710007497,0.0,0.0,0.0,0.0,0.0,0.2492528926659693,0.0,0.0,0.0,0.21260358382005884,0.0,0.0,gelt bei
SUP-Fahren,1.5421482725295124,-0.02964351181873613,0.0,0.0,0.0,0.0,0.0,0.24173815663546042,0.0,0.0,0.0,0.2050888477895498,0.0,0.0,SUP-Fahren
bei sup-fahre+n,1.5421482725295124,-0.02964351181873613,0.0,0.0,0.0,0.0,0.0,0.24173815663546042,0.0,0.0,0.0,0.2050888477895498,0.0,0.0,bei sup-fahre+n
Brandenburgs,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,Brandenburgs
sup-fahre+n brandenburg+s,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,sup-fahre+n brandenburg+s
Gewässern,1.6400313865594254,-0.02070801424974479,0.0,0.0,0.0,0.0,0.0,0.1801992033403581,0.0,0.0,0.0,0.14354989449444758,0.0,0.0,Gewässern
brandenburg+s gewässer+n,1.6400313865594254,-0.02070801424974479,0.0,0.0,0.0,0.0,0.0,0.1801992033403581,0.0,0.0,0.0,0.14354989449444758,0.0,0.0,brandenburg+s gewässer+n
SUP-Ausflug,1.7098089172185293,-0.015004701430929331,0.0,0.0,0.0,0.0,0.0,0.13853296318526676,0.0,0.0,0.0,0.10188365433935605,0.0,0.0,SUP-Ausflug
geplant,1.8433383912366266,-0.005368545676566103,0.0,0.0,0.0,0.0,0.0,0.06333631238728418,0.0,0.0,0.0,0.02668700354137355,0.0,0.0,geplant
sup-ausflug ge+plan+t,1.8433383912366266,-0.005368545676566103,0.0,0.0,0.0,0.0,0.0,0.06333631238728418,0.0,0.0,0.0,0.02668700354137355,0.0,0.0,sup-ausflug ge+plan+t
Welche,2.062676113319184,0.0076046098702037416,0.0,0.0,0.0,0.0,0.0,-0.049089640717971283,0.0,0.0,0.0,-0.08573894956388182,0.0,0.0,Welche
welche fahr+verbot+e,2.608609362497423,0.030021581634317757,0.0,0.0,0.0,0.0,0.0,-0.2839026848972261,0.0,0.0,0.0,-0.3205519937431365,0.0,0.0,welche fahr+verbot+e
fahr+verbot+e bei,1.9180192681277344,-0.0005987064582334754,0.0,0.0,0.0,0.0,0.0,0.023621560780814132,0.0,0.0,0.0,-0.013027748065096332,0.0,0.0,fahr+verbot+e bei
Stand-up-Paddling,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,Stand-up-Paddling
bei stand-up-paddling,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,bei stand-up-paddling
Brandenburg,1.88903273768454,-0.00240260645506412,0.0,0.0,0.0,0.0,0.0,0.03884966407423455,0.0,0.0,0.0,0.0022003552283241146,0.0,0.0,Brandenburg
stand-up-paddling brandenburg,1.645232137937021,-0.02026507828588787,0.0,0.0,0.0,0.0,0.0,0.1770330915911541,0.0,0.0,0.0,0.14038378274524346,0.0,0.0,stand-up-paddling brandenburg
gelten,1.5926228072094866,-0.02488872137710933,0.0,0.0,0.0,0.0,0.0,0.2095323616613091,0.0,0.0,0.0,0.17288305281539873,0.0,0.0,gelten
brandenburg gelt+en,1.5926228072094866,-0.02488872137710933,0.0,0.0,0.0,0.0,0.0,0.2095323616613091,0.0,0.0,0.0,0.17288305281539873,0.0,0.0,brandenburg gelt+en
warum,1.5663100997705546,-0.027326364459393102,0.0,0.0,0.0,0.0,0.0,0.22619198488643186,0.0,0.0,0.0,0.18954267604052133,0.0,0.0,warum
gelt+en warum,1.5663100997705546,-0.027326364459393102,0.0,0.0,0.0,0.0,0.0,0.22619198488643186,0.0,0.0,0.0,0.18954267604052133,0.0,0.0,gelt+en warum
Seerosen,1.5397442720813703,-0.02987833546318886,0.0,0.0,0.0,0.0,0.0,0.24329823759281088,0.0,0.0,0.0,0.2066489287469003,0.0,0.0,Seerosen
warum see+rose+n,1.5397442720813703,-0.02987833546318886,0.0,0.0,0.0,0.0,0.0,0.24329823759281088,0.0,0.0,0.0,0.2066489287469003,0.0,0.0,warum see+rose+n
meiden,1.5201334767067798,-0.03182378634096848,0.0,0.0,0.0,0.0,0.0,0.25611643851364835,0.0,0.0,0.0,0.21946712966773788,0.0,0.0,meiden
see+rose+n meid+en,1.5201334767067798,-0.03182378634096848,0.0,0.0,0.0,0.0,0.0,0.25611643851364835,0.0,0.0,0.0,0.21946712966773788,0.0,0.0,see+rose+n meid+en
wann,1.5001559612717805,-0.03386197204096058,0.0,0.0,0.0,0.0,0.0,0.2693455062549135,0.0,0.0,0.0,0.2326961974090029,0.0,0.0,wann
meid+en wann,1.5001559612717805,-0.03386197204096058,0.0,0.0,0.0,0.0,0.0,0.2693455062549135,0.0,0.0,0.0,0.2326961974090029,0.0,0.0,meid+en wann
Schwimmwesten,1.4922102207825927,-0.03468898172885059,0.0,0.0,0.0,0.0,0.0,0.27465619263518715,0.0,0.0,0.0,0.2380068837892766,0.0,0.0,Schwimmwesten
wann schwimm+westen,1.4922102207825927,-0.03468898172885059,0.0,0.0,0.0,0.0,0.0,0.27465619263518715,0.0,0.0,0.0,0.2380068837892766,0.0,0.0,wann schwimm+westen
dabeihaben,1.4728694299363072,-0.03674226087095195,0.0,0.0,0.0,0.0,0.0,0.28770209185777756,0.0,0.0,0.0,0.251052783011867,0.0,0.0,dabeihaben
schwimm+westen dabei+hab+en,1.4728694299363072,-0.03674226087095195,0.0,0.0,0.0,0.0,0.0,0.28770209185777756,0.0,0.0,0.0,0.251052783011867,0.0,0.0,schwimm+westen dabei+hab+en
Wer,1.4517617160966,-0.039050584649887435,0.0,0.0,0.0,0.0,0.0,0.3021367875752957,0.0,0.0,0.0,0.26548747872938505,0.0,0.0,Wer
wer brandenburg,1.4451074142472524,-0.03979340668520579,0.0,0.0,0.0,0.0,0.0,0.30673092921844103,0.0,0.0,0.0,0.27008162037253053,0.0,0.0,wer brandenburg
Stand-up-Paddle-Board,1.4271154381311122,-0.041839393821192956,0.0,0.0,0.0,0.0,0.0,0.3192593522394806,0.0,0.0,0.0,0.28261004339356993,0.0,0.0,Stand-up-Paddle-Board
brandenburg stand-up-paddle-board,1.4271154381311122,-0.041839393821192956,0.0,0.0,0.0,0.0,0.0,0.3192593522394806,0.0,0.0,0.0,0.28261004339356993,0.0,0.0,brandenburg stand-up-paddle-board
unterwegs,1.4124900005604293,-0.043544149457811265,0.0,0.0,0.0,0.0,0.0,0.329560478375177,0.0,0.0,0.0,0.29291116952926644,0.0,0.0,unterwegs
stand-up-paddle-board unterwegs,1.4124900005604293,-0.043544149457811265,0.0,0.0,0.0,0.0,0.0,0.329560478375177,0.0,0.0,0.0,0.29291116952926644,0.0,0.0,stand-up-paddle-board unterwegs
vorher,1.3949123926350784,-0.04564430475534449,0.0,0.0,0.0,0.0,0.0,0.34208297081649786,0.0,0.0,0.0,0.3054336619705872,0.0,0.0,vorher
unterwegs vorher,1.3949123926350784,-0.04564430475534449,0.0,0.0,0.0,0.0,0.0,0.34208297081649786,0.0,0.0,0.0,0.3054336619705872,0.0,0.0,unterwegs vorher
informieren,1.3916964035015265,-0.046034775046489375,0.0,0.0,0.0,0.0,0.0,0.3443911459473752,0.0,0.0,0.0,0.3077418371014646,0.0,0.0,informieren
vorher informier+en,1.3916964035015265,-0.046034775046489375,0.0,0.0,0.0,0.0,0.0,0.3443911459473752,0.0,0.0,0.0,0.3077418371014646,0.0,0.0,vorher informier+en
See,1.3848848426197655,-0.04686830097606568,0.0,0.0,0.0,0.0,0.0,0.34929759307976604,0.0,0.0,0.0,0.31264828423385543,0.0,0.0,See
informier+en see,1.3848848426197655,-0.04686830097606568,0.0,0.0,0.0,0.0,0.0,0.34929759307976604,0.0,0.0,0.0,0.31264828423385543,0.0,0.0,informier+en see
Fluss,1.3813470663129765,-0.047304736721992285,0.0,0.0,0.0,0.0,0.0,0.3518554250707794,0.0,0.0,0.0,0.315206116224869,0.0,0.0,Fluss
see fluss,1.3813470663129765,-0.047304736721992285,0.0,0.0,0.0,0.0,0.0,0.3518554250707794,0.0,0.0,0.0,0.315206116224869,0.0,0.0,see fluss
fluss dafür,1.3790939433331784,-0.04758395899485539,0.0,0.0,0.0,0.0,0.0,0.35348786240400115,0.0,0.0,0.0,0.31683855355809065,0.0,0.0,fluss dafür
freigegeben,1.3751640874992432,-0.04807335110852927,0.0,0.0,0.0,0.0,0.0,0.356341522777721,0.0,0.0,0.0,0.3196922139318106,0.0,0.0,freigegeben
dafür frei+ge+geb+en,1.3751640874992432,-0.04807335110852927,0.0,0.0,0.0,0.0,0.0,0.356341522777721,0.0,0.0,0.0,0.3196922139318106,0.0,0.0,dafür frei+ge+geb+en
Insbesondere,1.3695498390574783,-0.048777796316019875,0.0,0.0,0.0,0.0,0.0,0.36043248192462657,0.0,0.0,0.0,0.32378317307871607,0.0,0.0,Insbesondere
Schleusen,1.3647114838951933,-0.04938993934529917,0.0,0.0,0.0,0.0,0.0,0.3639715439533255,0.0,0.0,0.0,0.327322235107415,0.0,0.0,Schleusen
insbesondere schleuse+n,1.3647114838951933,-0.04938993934529917,0.0,0.0,0.0,0.0,0.0,0.3639715439533255,0.0,0.0,0.0,0.327322235107415,0.0,0.0,insbesondere schleuse+n
Naturschutzgebieten,1.3616056292584264,-0.04978538024916423,0.0,0.0,0.0,0.0,0.0,0.3662499700141686,0.0,0.0,0.0,0.32960066116825815,0.0,0.0,Naturschutzgebieten
schleuse+n natur+schutz+gebiet+en,1.3616056292584264,-0.04978538024916423,0.0,0.0,0.0,0.0,0.0,0.3662499700141686,0.0,0.0,0.0,0.32960066116825815,0.0,0.0,schleuse+n natur+schutz+gebiet+en
un…,1.3563633296417168,-0.05045730227754458,0.0,0.0,0.0,0.0,0.0,0.37010748729756904,0.0,0.0,0.0,0.33345817845165865,0.0,0.0,un…
natur+schutz+gebiet+en un…,1.3563633296417168,-0.05045730227754458,0.0,0.0,0.0,0.0,0.0,0.37010748729756904,0.0,0.0,0.0,0.33345817845165865,0.0,0.0,natur+schutz+gebiet+en un…
+2107,1.3551269435051323,-0.05061659760220946,0.0,0.0,0.0,0.0,0.0,0.37101944795220837,0.0,0.0,0.0,0.33437013910629787,0.0,0.0,+2107
un… +2107,1.3551269435051323,-0.05061659760220946,0.0,0.0,0.0,0.0,0.0,0.37101944795220837,0.0,0.0,0.0,0.33437013910629787,0.0,0.0,un… +2107
+2107 chars,1.3536794520496394,-0.050803493723695234,0.0,0.0,0.0,0.0,0.0,0.37208817814691214,0.0,0.0,0.0,0.33543886930100164,0.0,0.0,+2107 chars
sicher,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,sicher
auto+-+experte sicher,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,auto+-+experte sicher
sicher fahr+verbot+e,2.608609362497423,0.030021581634317757,0.0,0.0,0.0,0.0,0.0,-0.2839026848972261,0.0,0.0,0.0,-0.3205519937431365,0.0,0.0,sicher fahr+verbot+e
Trassenpreise,4.588484145630186,0.06552305553276094,0.0,0.0,0.0,0.0,0.0,-0.8486351348914031,0.0,0.0,0.0,-0.8852844437373136,0.0,0.0,Trassenpreise
streit trasse+n+preis+e,2.246352792098514,0.01642287415606714,0.0,0.0,0.0,0.0,0.0,-0.13439333657580327,0.0,0.0,0.0,-0.17104264542171385,0.0,0.0,streit trasse+n+preis+e
trasse+n+preis+e wie,2.290170283345932,0.01830746515644386,0.0,0.0,0.0,0.0,0.0,-0.15371159120199865,0.0,0.0,0.0,-0.19036090004790915,0.0,0.0,trasse+n+preis+e wie
teuer,2.3028264036801205,0.018837815219075807,0.0,0.0,0.0,0.0,0.0,-0.15922265651689213,0.0,0.0,0.0,-0.1958719653628027,0.0,0.0,teuer
wie teuer,2.3028264036801205,0.018837815219075807,0.0,0.0,0.0,0.0,0.0,-0.15922265651689213,0.0,0.0,0.0,-0.1958719653628027,0.0,0.0,wie teuer
Schienen-Maut,2.3545911988946155,0.020944870875649838,0.0,0.0,0.0,0.0,0.0,-0.18145254068103434,0.0,0.0,0.0,-0.21810184952694478,0.0,0.0,Schienen-Maut
teuer schienen-maut,2.3545911988946155,0.020944870875649838,0.0,0.0,0.0,0.0,0.0,-0.18145254068103434,0.0,0.0,0.0,-0.21810184952694478,0.0,0.0,teuer schienen-maut
Steigende,3.558127990681264,0.052126192555143454,0.0,0.0,0.0,0.0,0.0,-0.5943199781052289,0.0,0.0,0.0,-0.6309692869511394,0.0,0.0,Steigende
